,dNK1,dNK2,dNK3
PTN,0.6677,0.9704,0.2147
OGN,1.5203,1.6053,1.8336
SPP1,8592.8152,5437.4768,11350.2813
COL1A1,1.9994,1.0622,2.6653
COL1A2,1.9166,1.2471,3.6355
COL3A1,2.1962,1.1117,2.8465
DCN,0.6062,1.5376,0.707
LUM,0.5394,1.4194,0.5432
VIM,22.9095,35.8541,35.744
PTPRC,65324.1479,77657.4161,90626.109
