claim_id	claim_text	load_bearing	evidence_type_strongest	lineage_decidable	both_answers_actionable	already_traced	occupancy_search_confidence	occupancy_unverified	mouse_only	on_shortlist	failed_criteria
D1	HSC -> NKP -> immature NK -> mature NK	HIGH	OBS_TRANSFER	n/a	n/a	n/a	n/a	FALSE	n/a	FALSE	criterion2 evidence=OBS_TRANSFER
D2	Mouse NK maturation CD27+CD11b- -> CD27+CD11b+ -> CD27-CD11b+	HIGH	OBS_TRANSFER	n/a	n/a	n/a	n/a	FALSE	n/a	FALSE	criterion2 evidence=OBS_TRANSFER
D3	Human CD56bright NK -> CD56dim NK	MEDIUM	INF_INVITRO	TRUE	FALSE	FALSE	MEDIUM	FALSE	FALSE	FALSE	criterion1 load_bearing=MEDIUM; criterion3 both_answers_actionable=FALSE
D4	Human NK development through stages 1-5 in secondary lymphoid tissue (Freud/Caligiuri)	HIGH	OBS_TRANSFER	n/a	n/a	n/a	n/a	FALSE	n/a	FALSE	criterion2 evidence=OBS_TRANSFER
P1	Conventional NK -> adaptive NKG2C+ NK, HCMV-driven	HIGH	INF_KINETIC	TRUE	TRUE	TRUE	HIGH	FALSE	FALSE	FALSE	criterion4 already_traced=TRUE
P2	IL-12/15/18 preactivation -> cytokine-induced memory-like NK	HIGH	INF_INVITRO	FALSE	FALSE	TRUE	MEDIUM	FALSE	FALSE	FALSE	criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE; criterion4 already_traced=TRUE
P3	Liver memory NK: existence and origin	HIGH	OBS_DIRECT	n/a	n/a	n/a	n/a	FALSE	n/a	FALSE	criterion2 evidence=OBS_DIRECT
R1	dNK -> cytotoxic (IL-15/IL-18 rescue)	LOW	INF_INVITRO	FALSE	FALSE	FALSE	HIGH	FALSE	FALSE	FALSE	criterion1 load_bearing=LOW; criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE
R2	Tumour NK dysfunction reversible vs fixed	MEDIUM	OBS_TRANSFER	n/a	n/a	n/a	n/a	FALSE	n/a	FALSE	criterion1 load_bearing=MEDIUM; criterion2 evidence=OBS_TRANSFER
R3	After TGF-beta withdrawal residency reverts, effector function does not	LOW	INF_INVITRO	FALSE	FALSE	FALSE	HIGH	FALSE	FALSE	FALSE	criterion1 load_bearing=LOW; criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE
R4	dNK -> PTdNK (postpartum persistence)	HIGH	INF_MARKER	TRUE	FALSE	FALSE	MEDIUM	FALSE	FALSE	FALSE	criterion3 both_answers_actionable=FALSE
S1	A differentiation ordering exists among dNK1 / dNK2 / dNK3	MEDIUM	INF_MARKER	FALSE	FALSE	FALSE	MEDIUM	FALSE	FALSE	FALSE	criterion1 load_bearing=MEDIUM; criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE
S2	Endometrial uNK1/2/3 -> decidual dNK1/2/3	HIGH	INF_MARKER	TRUE	TRUE	FALSE	MEDIUM	FALSE	FALSE	TRUE	none
S3	eNK -> dNK (menstrual cycle to pregnancy transition)	HIGH	INF_INVITRO	TRUE	TRUE	FALSE	MEDIUM	FALSE	FALSE	TRUE	none
T1	cNK -> trNK (acquisition of a residency phenotype)	MEDIUM	INF_MARKER	TRUE	TRUE	TRUE	HIGH	FALSE	FALSE	FALSE	criterion1 load_bearing=MEDIUM; criterion4 already_traced=TRUE
T2	cNK -> uterine trNK	MEDIUM	OBS_TRANSFER	n/a	n/a	n/a	n/a	FALSE	n/a	FALSE	criterion1 load_bearing=MEDIUM; criterion2 evidence=OBS_TRANSFER
T3	Peripheral blood NK -> decidual NK-like	MEDIUM	INF_INVITRO	FALSE	FALSE	TRUE	HIGH	FALSE	FALSE	FALSE	criterion1 load_bearing=MEDIUM; criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE; criterion4 already_traced=TRUE
T4	NK -> ILC1 within tumours	HIGH	OBS_TRANSFER	n/a	n/a	n/a	n/a	FALSE	n/a	FALSE	criterion2 evidence=OBS_TRANSFER
T5	Glycodelin-A -> dNK-like phenotype	LOW	INF_INVITRO	FALSE	FALSE	TRUE	HIGH	FALSE	FALSE	FALSE	criterion1 load_bearing=LOW; criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE; criterion4 already_traced=TRUE
T6	IL-35 -> CD9+CD103+CD49a+ ILC1-like	LOW	INF_INVITRO	FALSE	FALSE	FALSE	HIGH	FALSE	FALSE	FALSE	criterion1 load_bearing=LOW; criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE
X1	Organ-resident trNK -> functional intratumoural NK	MEDIUM	INF_MARKER	TRUE	TRUE	FALSE	HIGH	FALSE	TRUE	FALSE	criterion1 load_bearing=MEDIUM
X2	Newly infiltrating NK -> dysfunctional tumour NK	MEDIUM	OBS_DIRECT	n/a	n/a	n/a	n/a	FALSE	n/a	FALSE	criterion1 load_bearing=MEDIUM; criterion2 evidence=OBS_DIRECT
X3	Tumour NK -> decidual-like / pro-angiogenic phenotype	MEDIUM	INF_MARKER	FALSE	FALSE	FALSE	HIGH	FALSE	FALSE	FALSE	criterion1 load_bearing=MEDIUM; criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE
X4	GZMK+ NK -> ENTPD1+ ISG-high effector state	MEDIUM	INF_TRAJECTORY	TRUE	FALSE	FALSE	HIGH	FALSE	FALSE	FALSE	criterion1 load_bearing=MEDIUM; criterion3 both_answers_actionable=FALSE
X5	NK -> exhausted NK	HIGH	INF_KINETIC	FALSE	FALSE	FALSE	MEDIUM	FALSE	FALSE	FALSE	criterion3 lineage_decidable=FALSE; criterion3 both_answers_actionable=FALSE
