dataset_id	compartment	subset	n_cells	n_flagged	flagged_frac	median_umi_flagged	median_umi_unflagged	umi_ratio_flagged_over_unflagged	nkT_log2ratio_bimodality_coef_flagged	nkT_log2ratio_modes_flagged	nkT_log2ratio_bimodality_coef_all	nkT_log2ratio_modes_all
VT2018	Decidua	T	1847	1173	0.6350839198700595	3994.0	2883.5	1.385122247268944	0.30029868516643365	2	0.3054439407480888	2
VT2018	Decidua	dNK1	3798	659	0.17351237493417587	5605.0	3873.0	1.4471985540924348	0.3315395155172467	4	0.32618334220541717	2
VT2018	Decidua	dNK2	5408	265	0.04900147928994083	5054.0	3861.0	1.308987308987309	0.23598439588807726	2	0.25003353346036966	1
VT2018	Decidua	dNK3	1987	66	0.03321590337191746	5895.0	3541.0	1.6647839593335216	0.4660304277466374	9	0.37471808111718796	3
VT2018	Decidua	dNKp	727	123	0.16918844566712518	12037.0	8826.5	1.3637342094828075	0.387080843021376	6	0.3089942634932337	2
