subset	n_triple_pos	median_T_counts_in_flagged	frac_flagged_with_T_counts_eq3	frac_flagged_with_T_counts_ge6	median_NK_counts_in_flagged	median_NK_counts_in_unflagged	median_umi_flagged	median_umi_unflagged	dataset_id	compartment
T	1173	10.0	0.014492753623188406	0.8917306052855924	21.0	18.0	3994.0	2883.5	VT2018	Decidua
dNK1	659	8.0	0.03793626707132018	0.7936267071320182	618.0	407.0	5605.0	3873.0	VT2018	Decidua
dNK2	265	7.0	0.07169811320754717	0.6792452830188679	245.0	156.0	5054.0	3861.0	VT2018	Decidua
Myeloid	133	6.0	0.12030075187969924	0.6390977443609023	39.0	20.0	7742.0	3448.0	VT2018	Decidua
dNKp	123	11.0	0.04065040650406504	0.8292682926829268	742.0	414.0	12037.0	8826.5	VT2018	Decidua
dNK3	66	6.0	0.21212121212121213	0.5303030303030303	144.5	76.0	5895.0	3541.0	VT2018	Decidua
Stromal	10	4.0	0.3	0.3	144.0	0.0	15851.5	12784.0	VT2018	Decidua
cDC1	9	5.0	0.1111111111111111	0.4444444444444444	73.0	37.0	16022.0	7742.0	VT2018	Decidua
