subset	n_cells	raw_triple_pos	n_after_depth_match	matched_triple_pos	median_umi	dataset_id	compartment	depth_floor
T	1847	0.6350839198700595	1494	0.4464524765729585	3608.0	VT2018	Decidua	2348
dNK1	3798	0.17351237493417587	3159	0.06616017727128838	4158.5	VT2018	Decidua	2348
dNKp	727	0.16918844566712518	715	0.032167832167832165	9103.0	VT2018	Decidua	2348
dNK2	5408	0.04900147928994083	4832	0.018625827814569538	3902.5	VT2018	Decidua	2348
dNK3	1987	0.03321590337191746	1752	0.013127853881278538	3563.0	VT2018	Decidua	2348
cDC1	310	0.02903225806451613	293	0.0034129692832764505	7895.0	VT2018	Decidua	2348
Myeloid	5375	0.02474418604651163	4065	0.005658056580565805	3502.0	VT2018	Decidua	2348
Stromal	12583	0.0007947230390209012	12562	7.960515841426525e-05	12784.0	VT2018	Decidua	2348
Plasma	134	0.0	82	0.0	2628.0	VT2018	Decidua	2348
