patient,Normal,Tumor
370,311,53
371,746,341
377,355,85
378,1360,312
403,703,113
406,106,116
408,370,226
410,189,530
458,74,51
460,58,26
464,20,6
514,157,140
522,240,262
532,857,280
564,296,292
569,165,117
570,384,79
572,386,143
578,262,330
581,397,203
584,305,190
593,618,122
596,533,324
626,885,265
630,498,521
695,1515,1155
706,1482,1049
714,379,266
729,190,137
