lineage,subcluster,n,n_green,n_red,frac_green,purity,colour_pure
NK,NK 1,254,239,15,0.9409448818897638,0.9409448818897638,False
NK,NK 2,724,146,578,0.20165745856353592,0.7983425414364641,False
NK,NK 3,57,0,57,0.0,1.0,True
CD8T,CD8T 1,114,105,9,0.9210526315789473,0.9210526315789473,False
CD8T,CD8T 2,336,148,188,0.44047619047619047,0.5595238095238095,False
CD8T,CD8T 3,909,124,785,0.13641364136413642,0.8635863586358636,False
