dataset,nk_cluster,n_NK,rho_CD3E_vs_Tfrac,p_CD3E_vs_Tfrac,CD3E_pos_frac,CD3D_lift_in_CD3Epos,CD3E_subcluster_spread
E-MTAB-12305,19,625,-0.9,0.0374,0.571,1.17,1.84
GSE197461,1,801,-0.714,0.1108,0.734,1.23,1.84
GSE173231,16,620,-0.357,0.4316,0.652,1.36,1.41
