_k,NCAM1,KLRF1,KLRD1,NKG7,GNLY,PRF1,CD3D,CD3G,CD6,CD3E,TRAC,FCGR3A,IL7R,n,kept
0,0.42795578,0.9980973,1.5090085,3.538553,3.1565008,1.5737315,0.03548998,0.021878038,0.1152766,1.058186,0.41623512,0.122524776,0.08098559,69,True
1,0.48012084,0.5665601,1.658681,3.196148,2.3426433,0.9460893,0.11765227,0.047823805,0.09341946,1.2805997,0.1633043,0.2124126,0.067234576,156,True
2,0.4097329,0.99160784,1.5676061,3.3148146,1.7104177,0.96548194,0.0,0.0,0.07101363,1.2019194,0.12999266,0.18850084,0.028687684,111,True
3,0.85217375,0.495595,2.0593426,3.940357,1.8925688,1.7076408,0.012809292,0.0,0.019001743,1.2310209,0.14729418,0.44427708,0.0,97,True
4,0.60815346,0.49056357,1.9408324,3.2717595,3.5129569,1.1761174,0.11166982,0.021798851,0.057081018,1.4389495,0.12918088,0.16489346,0.2802716,168,True
