dataset	compartment	n_donors	n_preQC	n_postQC	earlyNK_permissive_preQC_n	earlyNK_permissive_preQC_frac	earlyNK_permissive_preQC_X_upper95	earlyNK_permissive_preQC_X_upper95_maxdonor	earlyNK_permissive_postQC_n	earlyNK_permissive_postQC_frac	earlyNK_permissive_postQC_X_upper95	earlyNK_permissive_postQC_X_upper95_maxdonor	earlyNK_strict_preQC_n	earlyNK_strict_preQC_frac	earlyNK_strict_preQC_X_upper95	earlyNK_strict_preQC_X_upper95_maxdonor	earlyNK_strict_postQC_n	earlyNK_strict_postQC_frac	earlyNK_strict_postQC_X_upper95	earlyNK_strict_postQC_X_upper95_maxdonor	earlyNK_TFvariant_preQC_n	earlyNK_TFvariant_preQC_frac	earlyNK_TFvariant_preQC_X_upper95	earlyNK_TFvariant_preQC_X_upper95_maxdonor	earlyNK_TFvariant_postQC_n	earlyNK_TFvariant_postQC_frac	earlyNK_TFvariant_postQC_X_upper95	earlyNK_TFvariant_postQC_X_upper95_maxdonor	proB_control_preQC_n	proB_control_preQC_frac	proB_control_preQC_X_upper95	proB_control_preQC_X_upper95_maxdonor	proB_control_postQC_n	proB_control_postQC_frac	proB_control_postQC_X_upper95	proB_control_postQC_X_upper95_maxdonor	eryProg_control_preQC_n	eryProg_control_preQC_frac	eryProg_control_preQC_X_upper95	eryProg_control_preQC_X_upper95_maxdonor	eryProg_control_postQC_n	eryProg_control_postQC_frac	eryProg_control_postQC_X_upper95	eryProg_control_postQC_X_upper95_maxdonor	CLP_like_preQC_n	CLP_like_preQC_frac	CLP_like_preQC_X_upper95	CLP_like_preQC_X_upper95_maxdonor	CLP_like_postQC_n	CLP_like_postQC_frac	CLP_like_postQC_X_upper95	CLP_like_postQC_X_upper95_maxdonor	CD34_any_preQC_n	CD34_any_preQC_frac	CD34_any_preQC_X_upper95	CD34_any_preQC_X_upper95_maxdonor	CD34_any_postQC_n	CD34_any_postQC_frac	CD34_any_postQC_X_upper95	CD34_any_postQC_X_upper95_maxdonor	matureNK_marker_preQC_n	matureNK_marker_preQC_frac	matureNK_marker_preQC_X_upper95	matureNK_marker_preQC_X_upper95_maxdonor	matureNK_marker_postQC_n	matureNK_marker_postQC_frac	matureNK_marker_postQC_X_upper95	matureNK_marker_postQC_X_upper95_maxdonor
GSE233304	BM	16	57296	45299	39	0.0006806757888857	0.000888970066165	0.0052881492639631	39	0.0008609461577518	0.0011243741132798	0.0138370146354947	3	5.235967606813739e-05	0.0001353207010227	0.0052881492639631	3	6.622662751937129e-05	0.0001711571933987	0.0138370146354947	170	0.0029670483105277	0.0033688863005302	0.0114378696193598	170	0.0037528422260977	0.0042608756328455	0.0138370146354947	31	0.0005410499860374	0.0007301325274189	0.0083684536673455	31	0.0006843418177001	0.0009234778960232	0.0218733062211628	82	0.0014311644791957	0.0017194522209225	0.0136645532097592	81	0.001788118943023	0.0021506784385437	0.0158562416246743	181	0.0031590337894442	0.0035727039260882	0.0114378696193598	180	0.0039735976511622	0.0044952365656344	0.0138370146354947	240	0.0041887740854509	0.0046604919788786	0.0289325678639356	220	0.0048566193514205	0.0054291926244823	0.0543346483461555	306	0.00534068695895	0.0058693121714761	0.0219913342803753	292	0.0064460584118854	0.0070996414132386	0.0227932781716158
GSE233304	BMMC	3	28333	25786	22	0.0007764797232908	0.0011085868212916	0.0019626558986362	22	0.0008531761420926	0.0012180669659925	0.0020440145703023	2	7.058906575371475e-05	0.0002221902502723	0.0005490029775816	2	7.75614674629644e-05	0.0002441351594505	0.0005717654135306	81	0.0028588571630254	0.0034381458123426	0.0046663745802325	81	0.00314123943225	0.0037776386357012	0.005368499713944	58	0.0020470829068577	0.0025468101806552	0.0056305793078858	58	0.0022492825564259	0.0027983009399061	0.0058639191099148	87	0.0030706243602865	0.0036687322094758	0.0043782267860744	87	0.0033739238346389	0.0040309900404174	0.0048790013939812	90	0.0031765079589171	0.0037837816012212	0.0050892905053253	90	0.0034902660358333	0.004157397733309	0.0058550281724409	529	0.0186708078918575	0.0200483591238892	0.0301145179160061	527	0.0204374466764911	0.0219468551381866	0.0344156761865028	590	0.0208237743973458	0.0222737575413242	0.052296732127886	580	0.0224928255642596	0.0240715466414873	0.0570419626453961
HCA_ICA	BM	8	441171	374305	25	5.666736934204651e-05	7.914320698340547e-05	0.0002057194148293	25	6.679045163703397e-05	9.328119493133872e-05	0.0002350817762977	4	9.066779094727442e-06	2.074811255393389e-05	0.0001153896840405	4	1.0686472261925435e-05	2.445453844560404e-05	0.000137126967545	189	0.0004284053122258	0.0004833069492049	0.0009128296527427	189	0.0005049358143759	0.0005696423077754	0.0010847758085079	1290	0.0029240362580496	0.0030613310926089	0.0078849769524887	1284	0.003430357596078	0.0035917690714606	0.0093245338239017	2984	0.0067638172046666	0.0069703415236193	0.0188552377055156	2981	0.0079640934531999	0.0082072395391299	0.0240282096685278	331	0.0007502759700886	0.0008217116688411	0.0016254351214752	331	0.0008843055796743	0.0009684963966031	0.0019315990035336	6561	0.0148717844101266	0.0151750288464442	0.0260530549482674	6529	0.0174429943495277	0.0177990727864497	0.0308021104177924	14734	0.0333974807954285	0.0338458274773743	0.0770989632062529	13437	0.035898531945873	0.0364026955003909	0.0807716004480442
