细胞类型,状态,白质中位CPM,灰质中位CPM,白质比灰质,p,n白质供体,n灰质供体
少突胶质,正常,4.262007026052413,3.3136658668518066,1.286190942993776,0.4583879087179338,9,7
少突胶质,MS,10.247388341266106,5.15535306930542,1.9877180483094896,0.02622938783485702,12,12
小胶质/巨噬,MS,36.111003285758514,15.399444580078125,2.344954916911381,0.0016481779776653747,12,12
星形胶质,正常,9.67141371890036,2.8959195613861084,3.3396693222622584,0.04581102247428384,9,9
星形胶质,MS,8.80357896110502,4.027528762817383,2.185851294814004,0.02257606252313358,12,12
OPC,正常,3.5129011293977133,0.2066059559583664,17.00290348892752,0.10461088851514616,9,8
OPC,MS,3.516984526958188,3.4851949214935303,1.0091213278398314,0.9264448963254215,12,11
神经元,正常,0.0,0.7109375,0.0,0.13715458861798455,6,9
神经元,MS,0.5071369667067399,1.027387112379074,0.49361818986845735,0.33890834502874656,11,12
内皮/血管,MS,41.336976585882184,33.809017181396484,1.2226612907466585,0.5743374272786037,12,5
