group,n,pct_pos,mean_linear
endothelial,92,13.043478260869565,2.0877197
microglia,159,2.515723270440252,0.5619683
stromal,21,4.761904761904762,1.4354411
astrocyte,1571,1.464035646085296,0.2008004
OPC,1174,0.596252129471891,0.059149045
oligodendrocyte,3070,0.7166123778501629,0.14041367
neuron,10999,1.0910082734794073,0.031276174
