gene,ppt_green,ppt_red,ppt_f,obs_green,obs_red,obs_f,g24,r24,g72,r72,dir_ppt,dir_obs,f_shift,dir_agrees
Ccl4,37.85,12.28,0.29149566803465576,70.13,26.15,0.5955086580086579,76.29,31.44,68.06,23.28,fall,fall,0.30401298997400217,True
Ccl3,12.59,2.8,0.10072016460905352,40.26,9.85,0.3373520677274944,45.36,10.92,38.54,9.26,fall,fall,0.23663190311844085,True
Ccl5,90.62,36.52,0.8522369250157529,90.39,34.62,0.8530175706646295,100.0,37.99,87.15,32.78,fall,fall,0.0007806456488765878,True
Itga1,8.76,19.34,0.547052740434333,8.31,29.23,0.7156527682843473,7.22,23.14,8.68,32.54,rise,rise,0.16860002785001427,True
Cd160,7.78,17.24,0.548723897911833,9.87,16.15,0.38899196042053175,11.34,9.17,9.38,19.95,rise,rise,-0.1597319374913012,True
Ldha,75.07,88.93,0.15585291802541346,70.13,75.54,0.0716004972624118,71.13,75.98,69.79,75.3,rise,rise,-0.08425242076300166,True
Xcl1,76.02,81.95,0.07236119585112877,49.35,57.38,0.14000208906375133,45.36,53.28,50.69,59.62,rise,rise,0.06764089321262257,True
