lib,frac,n,med_umi,T,NK/ILC,B,Myeloid,Neutrophil,DC,Mast,unassigned
B6,skin_CD45pos_GREEN,1068,3806.5,271,15,1,419,140,24,4,194
B6,skin_CD45pos_RED,3062,3205.5,598,23,7,813,525,39,59,998
BALBc,skin_CD45pos_GREEN,1199,4596.0,418,5,1,461,59,25,1,229
BALBc,skin_CD45pos_RED,2012,3749.5,190,12,2,879,164,35,71,659
