dataset	gate	compartment	n_libraries	n_nk	rho_pooled	accept_pass	n_testable_foreign_genes	frac_within_3x	median_ratio
GSE233304	ratio	BM	7	726	0.013932902516959587	True	23	0.6956521739130435	0.007554090335353157
GSE233304	ratio	BMMC	3	2337	0.005249042626453093	True	12	0.75	0.007982184918131258
GSE233304	ratio	PB	8	1212	0.005488662549154417	True	12	1.0	0.004545521693240566
HCA_ICA	ratio	BM	71	22362	0.017839614600518312	True	42	0.9523809523809523	0.016743960828745096
HCA_ICA	ratio	PB	56	32780	0.016108653661727226	True	27	0.9259259259259259	0.01619940473266321
