gene,n_oob,oob,main_pp,sensitivity_pp,n_pairs_main,n_pairs_sens,direction_agrees,verdict
CCL3,0,,-13.412314736914075,-13.412314736914075,19,19,True,ok
CCL4,7,370;371;378;408;410;569;714,-18.323936628876872,-14.180616591932296,19,12,True,ok
CCL5,5,370;403;410;532;578,-17.509568287651607,-12.173509282896337,19,14,True,ok
XCL1,5,370;406;408;410;532,0.7845118339363718,0.20720373283062676,19,14,True,ok
